,0
275,512542.50847195997
276,597470.5340572939
277,592662.0385772564
278,460458.5687694337
279,460458.5687694337
280,485062.46775399504
281,498751.9067819948
282,213824.9237532858
283,686983.4158149245
284,2031014.485605745
285,2082360.9523138725
286,1017407.8826546547
287,469317.99550796824
288,317299.2230912887
289,317299.2230912887
290,125376.23865193299
291,154026.6730550745
292,253131.82404805723
293,916986.7790804523
294,534182.3556398732
295,285211.79400157393
296,244689.97230392953
297,464618.1829931614
298,401658.98034045123
299,616177.4413325014
300,300213.27743856545
301,568224.4800906192
302,883915.7174622524
303,660753.0449465475
304,457521.7374785916
305,1009671.5275696308
306,303529.3512579039
307,161924.1923021466
308,504610.88372330193
309,131909.14914831877
310,460210.7719177711
311,121644.22762774893
312,472594.6927855734
313,338839.7825744261
314,557256.048384632
315,644163.7278416035
316,156664.85172903878
317,689035.8742681451
318,617388.5141119353
319,484113.0421719846
320,455529.1425694579
321,254355.33920356128
322,594988.0638738959
323,596027.2018200477
324,828196.9648579323
325,423779.0285861059
326,546201.043689821
327,702009.0733627301
328,385609.02836766397
329,251250.60622855512
330,239108.54125252567
331,528547.2792244572
332,307712.60336156713
333,222721.419458386
334,462423.53715281823
335,296295.08905002323
336,562349.3093801058
337,479280.7405138626
338,872745.1417489595
339,185566.68831077355
340,207164.82072554497
341,795679.3602829581
342,860228.2643913339
343,466787.3790895051
344,167693.83359467846
345,428060.23398540926
346,24802.496949627865
347,920671.3284051818
348,1456165.890454444
349,492058.4684911485
350,266951.369462019
351,3856065.041554651
352,468416.5680255254
353,669207.1815894631
354,110531.51612614376
355,662953.4555447844
356,49589.19522279953
357,637440.871411801
358,461177.2053180274
359,659378.8345138807
360,529113.8838745413
361,788263.8934612783
362,519321.8382850257
363,538975.4771946418
364,119728.94981856948
365,364740.98713238974
366,932453.1298873682
367,794090.5638329253
368,825600.0019381238
369,545962.0878681028
370,580425.6355735104
371,614993.9803724157
372,538427.2387087169
373,531490.0891280972
374,292414.8215045307
375,248592.98427529677
376,1091524.5376984766
377,263107.5686072048
378,690944.5217746166
379,534338.7093524651
380,629381.7152671799
381,269539.6710553814
382,292414.8215045307
383,41372.1164076143
384,3523855.4485919694
385,687128.7289985133
386,792754.7226359079
387,592553.4210822327
388,1044795.899422791
389,851203.4439363222
390,787044.8142922021
391,758885.6324894564
392,819202.1124748046
393,635606.1050446254
394,673363.8378687795
395,857356.5779953921
396,722787.4375812329
397,113906.96081164661
398,1007789.2725941153
399,867530.3724187479
400,792096.4114869485
401,682143.7854350327
402,609115.4825323491
403,964872.3684452941
404,609777.9348052179
405,369764.0202465788
406,748840.4343594086
407,748861.443280175
408,698852.0422835889
409,87595.7631170386
410,577383.5271134587
411,1373265.4878055889
412,1342696.010424806
413,495735.3956576516
414,574904.1602924714
415,307319.1169258079
416,428171.935212964
417,26841.002560046458
418,386519.0560560082
419,202967.08752346507
420,51235.253622722186
421,47097.73382029489
422,1098210.9598374069
423,468402.58092308487
424,511308.3915208478
425,85404.48284189562
426,458371.74459603755
427,396990.2628645948
428,476114.70939023327
429,151266.7720653947
430,881662.253281837
431,791833.181942816
432,279293.9392658933
433,226451.3186876373
434,406689.3116871663
435,737503.8852543562
436,17277.781100095526
437,102863.62459434416
438,504417.16416746256
439,182544.57456034268
440,341747.37317956774
441,161539.36438119362
442,161539.36438119362
443,477043.0310977243
444,139818.64377921456
445,431018.20700855186
446,570579.098777475
447,592013.0876679783
448,544127.2850455701
449,245963.64686391587
450,2822013.9148517773
451,251004.31871553286
452,353726.76320905786
453,710839.1021194926
454,635781.480089239
455,451091.3534960353
456,539755.9819844268
457,302276.1114764286
458,293551.8136770681
459,657816.971181429
460,385088.1841767537
461,271864.8532141415
462,67169.48698720524
463,597237.0097170408
464,469991.6950407671
465,141899.35702425518
466,69075.01942096562
467,67602.38510201917
468,104604.04496543908
469,396858.27496249345
470,106978.2500523237
471,522283.75691061316
472,450724.73620234267
473,237323.33001680372
474,812208.4174782241
475,1050580.9542270422
476,562982.8417033545
477,575837.613557794
478,546789.8552033774
479,616654.3995716396
480,540878.7532039183
481,609213.098838996
482,1242376.8896552674
483,491511.84046999575
484,219104.29993096393
485,739035.9480103011
486,150814.01350230371
487,661683.2577799024
488,679165.0364763223
489,528267.3132955579
490,657475.7937088372
491,486835.05362028535
492,323948.10045700433
493,879619.3793753297
494,465547.42276120104
495,98244.6477136143
496,140382.87472705814
497,389817.10139171104
498,276448.22732992156
499,136031.36827697666
500,546227.6373220969
501,311086.7468442237
502,51935.30983024374
503,672372.4083477752
504,479547.58832015336
505,222079.4678587777
506,168181.34462719268
507,292533.3668800532
508,837553.9658680038
509,216049.71519454525
510,679658.6421241415
511,673390.6164262262
512,267808.3129945522
513,34517.973343500125
514,533266.6646606696
515,10784.601833592415
516,477231.3086020456
517,627665.2329218647
518,886081.7057030654
519,336776.8147249338
520,670910.2826926621
521,751577.3563517369
522,221577.81152797918
523,94534.36072578757
524,390904.54173477937
525,728668.872187665
526,21525.654185717736
527,203795.85147252286
528,178437.7349221212
529,156666.69602769925
530,214483.31698008536
531,621837.5137312157
532,493795.10634527844
533,412657.7269322454
534,495271.3572753518
535,423241.5420466382
536,388876.0065508792
537,157390.13883798037
538,348195.5392550671
539,311052.745488883
540,82744.0983404054
541,834458.6999430668
542,184592.8916680472
543,567234.648224315
544,777494.7512445995
545,384515.62922863336
546,477757.7094193324
547,273031.2728893808
548,188456.33590442294
549,897765.2705459056
550,369928.73322439025
551,344690.39735226234
552,400188.3754499029
553,273194.5026556746
554,544674.5682995106
555,331467.9336826068
556,491452.4162745249
557,165668.99200331912
558,323528.5753599384
559,617936.7589347959
560,97780.49366872992
561,462435.085722236
562,575088.4388890892
563,307202.1001900994
564,344783.4210372954
565,591117.6679300141
566,942858.9945841163
567,2210907.883641224
568,685880.5446787657
569,301201.5599241357
570,410885.86576127587
571,311571.14166847477
572,133337.44757196054
573,434221.37990106153
574,179455.7265510057
575,659647.8901933461
576,337766.5608012762
577,355667.76461748034
578,502917.8064105734
579,1506996.6185313175
580,706112.5462049482
581,279444.161455886
582,108311.09921616538
583,708.3865965709078
584,274791.2689968934
585,393013.79246067145
586,335191.9926431369
587,665630.7497811193
588,548205.6842175939
589,575926.3554989552
590,274380.2574612564
591,916249.3466907652
592,552041.7712316526
593,649032.147008354
594,768917.7488004678
595,431451.70261877147
596,325436.8447349671
597,619594.7126905118
598,329051.4961706105
599,502105.5289288397
600,694449.6116156633
601,429801.6883758296
602,373073.3918208792
603,498958.4912632549
604,678952.1240643281
605,254936.57479790025
606,384099.3373716787
607,553175.2012067708
608,853266.1049688814
609,661027.2006118286
610,619094.5877306544
611,702934.5636107204
612,7470.125633845211
613,645401.800346633
614,703720.9567749739
615,297586.2306589772
616,824080.0206441657
617,388786.12952554703
618,622174.5489489738
619,672086.179732303
620,118975.16282662698
621,233527.14981343932
622,549464.8865667529
623,865650.4001628949
624,664644.8812664319
625,648907.2599870629
626,247934.60707700605
627,215782.17458972897
628,447932.45264994167
629,709189.5685596181
630,118820.24784188018
631,354725.5458381893
632,344373.4643615071
633,410445.48573793255
634,318508.35560915276
635,149908.77662292743
636,967749.3189367129
637,853878.882604931
638,435273.91220533696
639,875174.0849597031
640,600396.4217674051
641,665448.569445589
642,657816.971181429
643,103706.42373588988
644,939679.0869982118
645,355928.325763887
646,30810.58552831218
647,157675.2791650915
648,253320.99666405257
649,471690.05780018476
650,585516.1423398491
651,847657.6056408688
652,480820.1983475462
653,690350.3331533337
654,590174.9271481883
655,207759.22129532692
656,756230.1700570603
657,439053.69433070614
658,208791.6510343684
659,316683.43754936097
660,371138.1058867787
661,14954.11032218301
662,651916.8222363958
663,319384.64351145487
664,247213.89200051475
665,622656.2914458766
666,109034.44946090302
667,412914.4465507333
668,799855.4520533906
669,2994643.0745856925
670,1908268.6309479268
671,560371.6013413254
672,775274.460961517
673,388325.5006622313
674,664437.9046605699
675,689902.1567468684
676,639099.1929922202
677,619943.9866515213
678,573308.4042957029
679,533120.3174526853
680,706432.1196341215
681,364230.0913517877
682,356931.93102184247
683,460785.1415879159
684,98712.35371163416
685,656684.1166812455
686,14704.072088857602
687,239626.06946869215
688,553747.9503378145
689,290872.04596748686
690,570102.406749512
691,568636.7493278878
692,424716.6363714582
693,491452.4162745249
694,296711.0834717003
695,416691.48842609016
696,711418.9797443068
697,378158.18886615534
698,843869.7462977209
699,15432.551921284596
700,25560.380002862497
701,859010.7510577311
702,523963.39823079936
703,379726.5603919501
704,824509.8339548076
705,353548.833481294
706,648907.2599870629
707,490861.92268990714
708,504674.43080823356
709,414339.74450823164
710,1840413.2000205969
711,246597.50174738874
712,291374.8656651
713,418716.00466393604
714,510331.86285244464
715,533226.401894084
716,240906.01389380623
717,2770377.4865746503
718,296446.2365091599
719,473417.6330776395
720,764272.6998687945
721,15658.496206330763
722,405957.3471388016
723,96208.92691381056
724,133240.5186854887
725,905615.2422277044
726,556993.7127919715
727,428913.6060921076
728,953730.4951878007
729,647743.4118787937
730,532617.0264811161
731,241459.71509545218
732,342051.703166232
733,623632.2303197797
734,593634.929718875
735,465648.43065811903
736,342434.48808385886
737,32872.30264439747
738,115862.78605965398
739,190859.10172453607
740,218887.59683252763
741,435682.46116472076
742,480330.265058211
743,68536.42036329438
744,628066.8106453463
745,210220.54862551604
746,669234.8923342162
747,694565.4513634625
748,546161.7635398927
749,372725.0560963322
750,360132.5999746825
751,391579.0661710681
752,2308338.7811719324
753,350758.7987084639
754,747838.3340756268
755,368072.2875050128
756,294310.4030442136
757,578277.3040461097
758,149394.57393860098
759,358115.99004306045
760,705782.269073586
761,705840.7813730178
762,366900.63261597906
763,110308.21760173417
764,436593.7594722329
765,418491.73541405663
766,380282.7899128946
767,590639.261332498
768,229552.17590821706
769,567026.1660034172
770,129477.12634370358
771,515979.6294029152
772,1932205.9475458236
773,611965.2598283893
774,534603.0566438545
775,773249.9699932511
776,2665178.758821912
777,499354.1359924493
778,56561.725955332266
779,570938.7646937513
780,726931.4499221224
781,410100.48542517005
782,667497.8618751444
783,458012.54485753796
784,222450.85884910336
785,667390.8198140127
786,248869.5726021777
787,112124.5878798116
788,232233.96083649414
789,234730.47581746188
790,326458.7487522223
791,1905191.113017682
792,65654.19588095897
793,358878.1516378545
794,356500.59412187024
795,168135.92628129004
796,582273.2317404489
797,691038.4854100067
798,659721.058798331
799,455171.5832180023
800,315075.23992256273
801,270367.5187768447
802,289628.9846497416
803,163414.32782748147
804,540040.3169559421
805,532457.2766608313
806,532457.2766608313
807,367944.6523497224
808,473703.27127429534
809,193122.1555655369
810,302405.3955923903
811,690962.5555657183
812,215411.5868991602
813,467431.82156135235
814,120606.77891971228
815,650815.7041576832
816,459791.06686564366
817,552450.3194069533
818,311943.3504981646
819,13250.782044583162
820,114291.81485536684
821,831861.4497063085
822,595561.70453369
823,197466.26205621203
824,348869.38140642125
825,452123.48723361816
826,403695.2435466116
827,574994.0506274138
828,356229.53810331086
829,300930.83249614085
830,139341.9129596931
831,135198.02238103867
832,455333.9643020806
833,649585.0829584828
834,431571.04613133916
835,675903.0355857775
836,355718.7290788697
837,565027.948298735
838,398678.24507909676
839,204957.43586308023
840,808860.4645611594
841,169988.63035751382
842,370452.94629238883
843,248859.45424696003
844,41790.423382735506
845,121313.46524823744
846,603189.7678296006
847,964605.5158405189
848,124749.50338546788
849,139946.8188961875
850,225718.20110758158
851,47599.2512703543
852,322624.3321237015
853,779349.4926816727
854,288334.5349162679
855,514402.9293128175
856,189127.82248518182
857,291135.5712171934
858,250964.8004224601
859,581701.232109266
860,580001.4058197342
861,299413.69774674135
862,499531.8926029152
863,320639.6957313482
864,171609.49327106946
865,81323.88764478192
866,700494.8447831079
867,1482981.4741350533
868,608837.0686765556
869,542825.179580935
870,5219.70441944095
871,421755.6562454075
872,202516.61149949036
873,261666.8623497054
874,592634.9531925494
875,871960.4153305561
876,478943.08273970016
877,255893.5845772937
878,603464.3979586285
879,416153.888193386
880,543032.7374964833
881,885180.2053010083
882,843972.7471810033
883,648880.5092267153
884,321693.19028755155
885,827892.2986830767
886,571096.2182660057
887,454597.6106951906
888,488781.2134587677
889,724904.2196539289
890,444591.51210646617
891,404607.8571959455
892,325835.64961016725
893,500794.1878736633
894,180271.40281780498
895,284445.167889962
896,875589.1065384742
897,662491.2771957678
898,526126.5256806649
899,399778.19106740394
900,83946.33702975327
901,623821.4094904218
902,340355.2294219115
903,635544.7796722365
904,37711.30606929916
905,58583.339831039004
906,400438.69167731045
907,285941.2404430067
908,392387.28758461005
909,163262.80234166517
910,455076.8925303494
911,853878.882604931
912,783944.3640485407
913,590478.9327946889
914,630269.8098609968
915,411182.06140818103
916,115313.73461610907
917,167674.73351983036
918,98099.8193627768
919,455076.8925303494
920,785532.4328810257
921,771309.071383066
922,516993.8872454152
923,201785.12777559887
924,754345.7571188342
925,446633.21472159354
926,671368.7681082732
927,1524465.5211194828
928,719135.2776647351
929,672374.5749736492
930,1762190.7874020822
931,311201.35876009916
932,224155.87422796185
933,1037984.814513205
934,232464.2658077077
935,416919.4534153532
936,480523.790523779
937,679730.1593020064
938,135298.18040641546
939,308456.97318731534
940,118182.14469145804
941,263684.9410086699
942,18512.84702369875
943,599075.4173790809
944,645340.4019042006
945,66091.94196777123
946,250924.9812093147
947,9523.443865991534
948,99739.71624945289
949,105261.19153049191
950,364663.05493373337
951,693303.5815149824
952,407840.56534389115
953,431451.70261877147
954,583960.095064853
955,610297.0223972726
956,341469.285502521
957,580020.3371719985
958,155975.67751904557
959,306154.54880209896
960,90460.60904910172
961,52925.2606048227
962,470258.8469295981
963,131870.65985828018
964,399094.6007997139
965,199.32804302220353
966,536277.3133637718
967,583232.6967343503
968,417920.1592458631
969,351204.3455074635
970,474327.5545570343
971,269464.70810166455
972,493126.774841834
973,243895.25066646005
974,523123.0081573551
975,807264.845721902
976,146021.14373800627
977,168683.9115541084
978,336253.2106643068
979,561303.1557415443
980,290441.65808002016
981,758420.7935528714
982,546434.0377907093
983,155271.5046110018
984,107466.80467838382
985,605298.5292002248
986,754345.7571188342
987,75991.65384515801
988,420052.3953103407
989,771051.8903918316
990,399865.9001272505
991,410323.42955989693
992,393013.79246067145
993,604836.6147412945
994,290201.7917488345
995,469991.6950407671
996,282850.2010583802
997,497775.60109594045
998,716472.7725889264
999,1360752.234243439
1000,344576.68978948006
1001,1017125.1831190806
1002,260330.48263847068
1003,387767.4025542233
1004,411738.20397329284
1005,504493.2041731385
1006,567595.9187607119
1007,834302.4100541939
1008,926209.4852803856
1009,1306843.026090707
1010,357083.4762358729
1011,452672.18428886635
1012,595746.2378903859
1013,327853.4507766984
1014,70068.46273328304
1015,269217.95665353886
1016,146370.5815171347
1017,77327.86119795179
1018,122307.44471002168
1019,296881.0814955036
1020,349575.268275761
1021,426993.99051759625
1022,198007.29057267736
1023,347176.6355688862
1024,1123639.5569167612
1025,358581.44013917504
1026,561695.4702458481
1027,770602.7522440171
1028,317870.5834330985
1029,447288.85016221093
1030,467355.9881015989
1031,880971.9897940945
1032,643179.8951496897
1033,451489.60821928654
1034,226546.12420998633
1035,777907.3248995101
1036,685145.5505373661
1037,770778.7771744096
1038,749320.0112909293
1039,675802.7625034741
1040,961076.1727630874
1041,1026647.5835368634
1042,516288.8214318099
1043,703271.5459083748
1044,626703.2841323111
1045,572972.5635020189
1046,714271.2479032029
1047,525808.8883518958
1048,527739.5765606393
1049,1260531.572037708
1050,711470.0486969169
1051,929411.6536856074
1052,329136.6341554085
1053,611450.0452804326
1054,516676.3034969246
1055,106055.1305934036
1056,824431.216908374
1057,767296.1506262694
1058,191483.07460432642
1059,716452.3395196896
1060,261120.714770543
1061,407766.9069845595
1062,641980.0536389436
1063,285265.8293354965
1064,257814.17643112238
1065,546541.2139720148
1066,374006.079526602
1067,510749.43553066114
1068,117323.87692292496
1069,139772.22356064015
1070,732486.0178827035
1071,583691.9637637072
1072,953833.3012807124
1073,782507.4262680304
1074,380193.5943791568
1075,374180.76924452477
1076,782507.4262680304
1077,653940.4453474447
1078,2074072.9241312684
1079,982865.1001906147
1080,296187.06236265536
1081,726806.6835588494
1082,510934.74065619975
1083,156199.3308579685
1084,567541.6190356892
1085,245237.58198582914
1086,511866.86044132384
1087,313224.99454894353
1088,315912.5144858594
1089,560123.7791470425
1090,656802.8609155816
1091,355296.70241642534
1092,386516.6824458381
1093,715879.2005248462
1094,407873.03761298524
1095,822956.1135736482
1096,270669.50810367754
1097,716808.0382737138
1098,773233.6861112239
1099,497027.62914628995
1100,587410.9918200187
1101,326922.9032600742
1102,462541.78838669043
1103,512090.177233463
1104,494642.0262539042
1105,205425.53212045165
1106,203524.58116030463
1107,340059.66655875306
1108,801940.6644056042
1109,712424.078532828
1110,440270.24715646997
1111,450261.90592951165
1112,463609.58428548236
1113,485671.78503574256
1114,267645.47231516626
1115,358851.5164420069
1116,400833.2520189936
1117,549523.4034733536
1118,451452.0537175083
1119,272451.6702264494
1120,435711.01058051595
1121,29609.597581448485
1122,326434.7685065678
1123,596868.271382106
1124,699606.2475636774
1125,558936.9989740824
1126,749903.4735451236
1127,71830.13674948215
1128,720878.3918438902
1129,1869917.4838192342
1130,483443.611937585
1131,485542.506244046
1132,775.975071508215
1133,850420.6089250833
1134,112488.98512005563
1135,474538.63192874356
1136,214985.86694433374
1137,437631.0862031209
1138,436408.18966484687
1139,669580.2584444702
1140,382042.14151647035
1141,396935.6364780595
1142,435281.2836289905
1143,292955.9434933474
1144,258110.0907350032
1145,325782.0152237521
1146,731252.1163586599
1147,667282.9769944324
1148,446677.4154833366
1149,525472.3235967917
1150,441093.86816828296
1151,329413.3189301692
1152,362844.7627542789
1153,487322.44621539296
1154,83601.8782195403
1155,1040145.8826343821
1156,581788.739464125
1157,593897.345675364
1158,621745.9062591864
1159,189127.82248518182
1160,50113.534878813676
1161,878046.3371260694
1162,986473.7066536398
1163,147601.7480164309
1164,672440.0050753815
1165,425069.49845067714
1166,545715.4679802383
1167,201006.41625508168
1168,379429.7752519665
1169,515791.2343235754
1170,209929.73479823876
1171,7602.908927499386
1172,419342.5331832337
1173,1311304.4180142158
1174,674767.6743084962
1175,1039100.883220659
1176,624344.0233491499
1177,2209816.1750861686
1178,82145.82715566458
1179,603883.9154673369
1180,445580.79020870884
1181,328782.36773961195
1182,962820.1418037071
1183,252756.82257818696
1184,662770.942857385
1185,787962.9558460928
1186,115303.48749104071
1187,247823.69056127573
1188,907125.7194542388
1189,838776.5002574122
1190,642986.7427786834
1191,220884.0987904483
1192,161924.1923021466
1193,197215.9547372857
1194,587962.0084841743
1195,136735.1123298443
1196,176872.59045009364
1197,445580.79020870884
1198,357769.8809962772
1199,640108.3011618217
1200,293641.2510320593
1201,496292.2442166057
1202,450764.01635227096
1203,184711.79612118416
1204,47536.84973040027
1205,30867.133943029694
1206,168683.9115541084
1207,123606.48521645715
1208,18986.918352372406
1209,123152.30552851835
1210,298911.94023386406
1211,1094093.0994469519
1212,339072.19266754383
1213,719260.1592365244
1214,17352.889782287486
1215,693772.0907867145
1216,339963.10086384864
1217,432469.54266231036
1218,159533.56239315806
1219,743002.1199956405
1220,66597.6098318574
1221,676211.0476147801
1222,378078.2680162422
1223,443627.8577656776
1224,377214.1211532287
1225,514683.2960868528
1226,177330.37447566006
1227,465241.15018327907
1228,885694.019793403
1229,62359.084359797285
1230,528827.5498834768
1231,884923.623401756
1232,181610.9379848067
1233,584221.4121711779
1234,444872.8282768094
1235,517101.7454341106
1236,473803.1718301531
1237,477542.148145376
1238,602997.3380458084
1239,379192.72943188855
1240,502368.40204233275
1241,217516.23983323554
1242,644127.2935507313
1243,255180.5249742129
1244,69049.14284863778
1245,507476.11329625046
1246,76774.576268702
1247,356644.7502228478
1248,573891.0801147654
1249,344828.29256130796
1250,146015.6570520693
1251,336978.3208795094
1252,280962.72468824295
1253,881039.0225443227
1254,406713.62799087237
1255,617704.0933034985
1256,344032.37639209523
1257,146382.60535918645
1258,861773.1183789993
1259,256251.56287915804
1260,109236.19733117065
1261,212300.10288897206
1262,124159.61770925797
1263,607897.8827426505
1264,30946.231554436483
1265,76624.53917199049
1266,824802.7990468066
1267,1003589.3474672938
1268,1214022.6767192215
1269,710559.2102290802
1270,650094.6835269536
1271,867517.9456039834
1272,536305.0413925928
1273,615136.3385964959
1274,774310.6192041278
1275,465789.341606869
1276,324300.7968433357
1277,1160341.584729861
1278,933203.6730328373
1279,295674.42967745505
1280,418859.96909759333
1281,1066962.4691668395
1282,747061.0758872838
1283,722791.0845265057
1284,776074.4615768068
1285,919654.1016479568
1286,210197.85382215676
1287,757870.4842909916
1288,659450.3615419875
1289,559085.533942083
1290,20164.66418565852
1291,667759.3170378971
1292,582029.9973805326
1293,736305.4027710052
1294,494235.8989187398
1295,774848.5323480095
1296,554640.462881914
1297,672664.8330643716
1298,41805.02345477672
1299,334740.10311105533
1300,374853.1685005181
1301,360051.6816545875
1302,29458.35288641769
1303,290863.30365156394
1304,711260.8711560866
1305,418401.760359463
1306,367952.0607095768
1307,275892.050818277
1308,774911.1535472174
1309,339042.27120701433
1310,52352.44359080728
1311,657151.9077789808
1312,534820.3943424727
1313,628792.2444439526
1314,641873.0674786979
1315,920111.6205422126
1316,914766.2382685296
1317,734339.1459354453
1318,777265.136917672
1319,1387368.2807561136
1320,2050672.951041535
1321,2784793.8531117337
1322,692880.1777266589
1323,2581826.2757699313
1324,918515.7301372782
1325,3299582.0358722373
1326,569974.5133647844
1327,722291.6187506283
1328,367708.4639246133
1329,456312.0389407255
1330,456312.0389407255
1331,582755.6978620886
1332,848249.2645042255
1333,715875.6802426298
1334,860122.2496893335
1335,468264.5009517649
1336,107083.12916706638
1337,71748.39271550895
1338,381907.1401193368
1339,426906.0842065549
1340,15525.987477530858
1341,561019.6396777551
1342,686152.6057739862
1343,403719.86768334615
1344,714540.8817536635
1345,795912.1354374057
1346,565164.2909757275
1347,766690.3402595654
1348,820058.5957229355
1349,730343.5516916746
1350,866286.6582218813
1351,1449444.4009275553
1352,646611.1174424844
1353,475278.44019430847
1354,620463.2767996696
1355,2344323.3599358927
1356,973123.8557556105
1357,736428.2215500808
1358,741450.5672961917
1359,298358.0882460796
1360,2022755.9540427946
1361,995061.0807141188
1362,439218.7766321319
1363,498842.4499375954
1364,277809.88724918035
1365,582538.4739071074
